Time	Aircraft Simulation Pitch Rate
2.652	-0.001410884
2.654	-0.001417645
2.656	-0.001424276
2.658	-0.001430352
2.66	-0.001436086
2.662	-0.001441853
2.664	-0.001447444
2.666	-0.001452307
2.668	-0.001457121
2.67	-0.001461731
2.672	-0.001466251
2.674	-0.001469868
2.676	-0.001473592
2.678	-0.001476779
2.68	-0.001479723
2.682	-0.00148188
2.684	-0.00148374
2.686	-0.001485138
2.688	-0.001486182
2.69	-0.001486563
2.692	-0.001486449
2.694	-0.001486079
2.696	-0.001484553
2.698	-0.001482644
2.7	-0.001480247
2.702	-0.00147723
2.704	-0.00147313
2.706	-0.001468537
2.708	-0.001463457
2.71	-0.001457574
2.712	-0.001450673
2.714	-0.001443363
2.716	-0.001435167
2.718	-0.001426271
2.72	-0.001416384
2.722	-0.001405905
2.724	-0.001394588
2.726	-0.001382837
2.728	-0.001370056
2.73	-0.001356583
2.732	-0.00134252
2.734	-0.001327666
2.736	-0.001311871
2.738	-0.001295602
2.74	-0.001278722
2.742	-0.001261008
2.744	-0.001243244
2.746	-0.001224463
2.748	-0.001205306
2.75	-0.00118574
2.752	-0.001165883
2.754	-0.001145323
2.756	-0.001124474
2.758	-0.001103438
2.76	-0.001082028
2.762	-0.001062244
2.764	-0.001042015
2.766	-0.001021657
2.768	-0.001001239
2.77	-0.0009808217
2.772	-0.0009604268
2.774	-0.0009401787
2.776	-0.0009196865
2.778	-0.0008994751
2.78	-0.0008792371
2.782	-0.0008594166
2.784	-0.0008398209
2.786	-0.0008205481
2.788	-0.0008014374
2.79	-0.0007826606
2.792	-0.0007644157
2.794	-0.0007464639
2.796	-0.0007289339
2.798	-0.0007120617
2.8	-0.0006958058
2.802	-0.0006797892
2.804	-0.000664515
2.806	-0.0006497145
2.808	-0.0006354123
2.81	-0.0006215621
2.812	-0.0006083183
2.814	-0.0005955256
2.816	-0.0005833848
2.818	-0.0005718999
2.82	-0.0005604618
2.822	-0.0005498232
2.824	-0.000539576
2.826	-0.0005297394
2.828	-0.0005203455
2.83	-0.0005113356
2.832	-0.0005221931
2.834	-0.0005143408
2.836	-0.0005076122
2.838	-0.0005021861
2.84	-0.0004981442
2.842	-0.0004947932
2.844	-0.0004926694
2.846	-0.0004914632
2.848	-0.0004910409
2.85	-0.0004913479
2.852	-0.000492468
2.854	-0.0004941706
2.856	-0.000496597
2.858	-0.0004996047
2.86	-0.0005030512
2.862	-0.0005073606
2.864	-0.0005117033
2.866	-0.0005166511
2.868	-0.0005221681
2.87	-0.0005279583
2.872	-0.0005340375
2.874	-0.0005405392
2.876	-0.0005472765
2.878	-0.0005544184
2.88	-0.0005617071
2.882	-0.0005691939
2.884	-0.0005770528
2.886	-0.0005846862
2.888	-0.000592577
2.89	-0.0006005691
2.892	-0.0006086446
2.894	-0.0006165878
2.896	-0.0006247566
2.898	-0.0006327205
2.9	-0.0006405755
2.902	-0.0006485804
2.904	-0.0006559897
2.906	-0.0006634071
2.908	-0.0006706832
2.91	-0.0006776375
2.912	-0.0006844738
2.914	-0.0006911262
2.916	-0.0006975749
2.918	-0.0007037
2.92	-0.0007098825
2.922	-0.0007155132
2.924	-0.0007209311
2.926	-0.0007263861
2.928	-0.0007315483
2.93	-0.0007365011
2.932	-0.0007414977
2.934	-0.0007462606
2.936	-0.000751244
2.938	-0.0007556735
2.94	-0.0007601196
2.942	-0.0007646214
2.944	-0.0007690651
2.946	-0.0007734381
2.948	-0.000777866
2.95	-0.0007824276
2.952	-0.0007865513
2.954	-0.0007909216
2.956	-0.0007953942
2.958	-0.0007997694
2.96	-0.0008043632
2.962	-0.0008088751
2.964	-0.0008137512
2.966	-0.0008182806
2.968	-0.0008229536
2.97	-0.0008277523
2.972	-0.0008325831
2.974	-0.0008373809
2.976	-0.0008420283
2.978	-0.0008469617
2.98	-0.000851356
2.982	-0.0008558241
2.984	-0.0008603816
2.986	-0.0008646899
2.988	-0.0008688136
2.99	-0.0008729079
2.992	-0.0008767186
2.994	-0.0008801228
2.996	-0.0008835191
2.998	-0.0008867151
3	-0.0008894863
3.002	-0.0008919886
3.004	-0.0008942899
3.006	-0.0008956245
3.008	-0.00089695
3.01	-0.0008976855
3.012	-0.0008979008
3.014	-0.0008977453
3.016	-0.0008970334
3.018	-0.0008953194
3.02	-0.0008933464
3.022	-0.0008907662
3.024	-0.0008874923
3.026	-0.0008837575
3.028	-0.0008794448
3.03	-0.0008744443
3.032	-0.0008687236
3.034	-0.0008623935
3.036	-0.0008553722
3.038	-0.000847815
3.04	-0.0008395087
3.042	-0.0008306489
3.044	-0.0008209494
3.046	-0.0008108442
3.048	-0.0008000271
3.05	-0.0007887644
3.052	-0.0007769462
3.054	-0.00076449
3.056	-0.0007519253
3.058	-0.0007384422
3.06	-0.0007247361
3.062	-0.0007108108
3.064	-0.0006963219
3.066	-0.0006816863
3.068	-0.0006666775
3.07	-0.000651339
3.072	-0.0006362164
3.074	-0.0006205115
3.076	-0.0006064903
3.078	-0.0005923906
3.08	-0.000578199
3.082	-0.0005639921
3.084	-0.0005498606
3.086	-0.0005358221
3.088	-0.0005217901
3.09	-0.0005080004
3.092	-0.0004945435
3.094	-0.0004810051
3.096	-0.0004680222
3.098	-0.0004552605
3.1	-0.0004429199
3.102	-0.0004310949
3.104	-0.0004195897
3.106	-0.0004086436
3.108	-0.0003980464
3.11	-0.0003879179
3.112	-0.0003783032
3.114	-0.0003690525
3.116	-0.0003603659
3.118	-0.0003522151
3.12	-0.0003447425
3.122	-0.000337304
3.124	-0.0003306717
3.126	-0.0003244639
3.128	-0.0003185891
3.13	-0.000313293
3.132	-0.0003084479
3.134	-0.0003038728
3.136	-0.0002998757
3.138	-0.0002960585
3.14	-0.0002927287
3.142	-0.0002896958
3.144	-0.0002868321
3.146	-0.0003035527
3.148	-0.000301231
3.15	-0.0002995928
3.152	-0.000299197
3.154	-0.0002995167
3.156	-0.0003007513
3.158	-0.0003022539
3.16	-0.0003044277
3.162	-0.0003070272
3.164	-0.0003100214
3.166	-0.0003133096
3.168	-0.0003169085
3.17	-0.0003207509
3.172	-0.0003248008
3.174	-0.0003291497
3.176	-0.0003336386
3.178	-0.0003381124
3.18	-0.0003427751
3.182	-0.0003474552
3.184	-0.0003520478
3.186	-0.0003566944
3.188	-0.000361314
3.19	-0.000365856
3.192	-0.0003706105
3.194	-0.0003747708
3.196	-0.0003791469
3.198	-0.0003833094
3.2	-0.000387305
3.202	-0.0003912348
3.204	-0.0003948771
3.206	-0.0003983454
3.208	-0.0004016672
3.21	-0.0004047748
3.212	-0.0004076579
3.214	-0.0004102723
3.216	-0.0004127729
3.218	-0.0004149469
3.22	-0.0004171927
3.222	-0.0004189044
3.224	-0.0004205209
3.226	-0.0004220666
3.228	-0.0004233059
3.23	-0.0004245831
3.232	-0.0004256888
3.234	-0.0004267269
3.236	-0.0004277651
3.238	-0.0004286998
3.24	-0.0004295699
3.242	-0.0004304601
3.244	-0.0004313322
3.246	-0.0004324339
3.248	-0.000433298
3.25	-0.0004343585
3.252	-0.0004354911
3.254	-0.0004367896
3.256	-0.0004382238
3.258	-0.0004396999
3.26	-0.0004414888
3.262	-0.0004433627
3.264	-0.0004454964
3.266	-0.0004478329
3.268	-0.0004501519
3.27	-0.0004529048
3.272	-0.0004560363
3.274	-0.0004589126
3.276	-0.0004623288
3.278	-0.0004658327
3.28	-0.0004694938
3.282	-0.0004734489
3.284	-0.0004774486
3.286	-0.0004816202
3.288	-0.0004859526
3.29	-0.0004903962
3.292	-0.0004948702
3.294	-0.0004995096
3.296	-0.0005044015
3.298	-0.0005087976
3.3	-0.0005134344
3.302	-0.0005179402
3.304	-0.000522394
3.306	-0.0005267037
3.308	-0.0005307522
3.31	-0.0005347013
3.312	-0.0005383142
3.314	-0.0005416557
3.316	-0.0005448395
3.318	-0.0005477559
3.32	-0.0005499905
3.322	-0.0005521248
3.324	-0.0005537265
3.326	-0.0005548836
3.328	-0.0005556128
3.33	-0.0005558571
3.332	-0.0005555531
3.334	-0.0005546558
3.336	-0.0005533334
3.338	-0.0005515564
3.34	-0.000549098
3.342	-0.0005462012
3.344	-0.0005426006
3.346	-0.0005385703
3.348	-0.0005338187
3.35	-0.0005285984
3.352	-0.0005227788
3.354	-0.0005161809
3.356	-0.0005092768
3.358	-0.0005017006
3.36	-0.0004937619
3.362	-0.0004851139
3.364	-0.0004760491
3.366	-0.0004665446
3.368	-0.0004566583
3.37	-0.0004463904
3.372	-0.0004357584
3.374	-0.0004248305
3.376	-0.0004135373
3.378	-0.0004020126
3.38	-0.0003904172
3.382	-0.000378647
3.384	-0.0003666607
3.386	-0.0003549164
3.388	-0.0003426516
3.39	-0.0003322287
3.392	-0.0003218594
3.394	-0.0003115203
3.396	-0.0003014181
3.398	-0.0002913366
3.4	-0.0002813975
3.402	-0.0002717944
3.404	-0.0002623388
3.406	-0.0002531746
3.408	-0.0002443758
3.41	-0.0002359263
3.412	-0.000227727
3.414	-0.0002200408
3.416	-0.0002127676
3.418	-0.0002059568
3.42	-0.0001995718
3.422	-0.000193638
3.424	-0.0001882204
3.426	-0.0001832911
3.428	-0.000178925
3.43	-0.0001748161
3.432	-0.0001713348
3.434	-0.000168206
3.436	-0.0001656856
3.438	-0.0001635802
3.44	-0.000161789
3.442	-0.0001605591
3.444	-0.0001595421
3.446	-0.0001590259
3.448	-0.0001588424
3.45	-0.0001588199
3.452	-0.0001592617
3.454	-0.0001598375
3.456	-0.0001605769
3.458	-0.0001616075
3.46	-0.0001817074
3.462	-0.0001827073
3.464	-0.0001842963
3.466	-0.0001865736
3.468	-0.0001895998
3.47	-0.0001928985
3.472	-0.0001966019
3.474	-0.0002005809
3.476	-0.0002047269
3.478	-0.0002089942
3.48	-0.0002133802
3.482	-0.0002176473
3.484	-0.0002219884
3.486	-0.0002263405
3.488	-0.00023057
3.49	-0.0002348582
3.492	-0.0002386701
3.494	-0.0002424647
3.496	-0.0002462363
3.498	-0.0002497063
3.5	-0.0002529222
3.502	-0.000256022
3.504	-0.0002588365
3.506	-0.0002612724
3.508	-0.0002635653
3.51	-0.0002654965
3.512	-0.0002671327
3.514	-0.0002685818
3.516	-0.0002695653
3.518	-0.0002704401
3.52	-0.0002708791
3.522	-0.0002710597
3.524	-0.0002711077
3.526	-0.0002707855
3.528	-0.0002701702
3.53	-0.000269464
3.532	-0.0002685332
3.534	-0.0002673955
3.536	-0.0002663069
3.538	-0.0002647017
3.54	-0.0002631511
3.542	-0.0002615513
3.544	-0.0002598666
3.546	-0.0002581712
3.548	-0.0002564555
3.55	-0.0002547252
3.552	-0.0002531009
3.554	-0.0002515904
3.556	-0.0002500592
3.558	-0.0002487774
3.56	-0.0002476693
3.562	-0.0002466319
3.564	-0.000245944
3.566	-0.0002453887
3.568	-0.0002450818
3.57	-0.0002451501
3.572	-0.0002453443
3.574	-0.0002459792
3.576	-0.0002467221
3.578	-0.000247854
3.58	-0.0002495704
3.582	-0.0002511685
3.584	-0.0002532426
3.586	-0.0002557421
3.588	-0.000258528
3.59	-0.0002615904
3.592	-0.0002649438
3.594	-0.0002685071
3.596	-0.000272346
3.598	-0.0002763936
3.6	-0.0002806132
3.602	-0.0002850185
3.604	-0.0002895333
3.606	-0.0002941517
3.608	-0.0002988602
3.61	-0.000303628
3.612	-0.0003082809
3.614	-0.000313033
3.616	-0.0003177207
3.618	-0.0003222069
3.62	-0.0003266162
3.622	-0.0003310163
3.624	-0.0003348627
3.626	-0.0003387373
3.628	-0.000342213
3.63	-0.0003455416
3.632	-0.0003484371
3.634	-0.0003509529
3.636	-0.0003532148
3.638	-0.0003549315
3.64	-0.0003562348
3.642	-0.0003571339
3.644	-0.0003575375
3.646	-0.000357399
3.648	-0.0003568103
3.65	-0.0003556979
3.652	-0.0003538331
3.654	-0.0003518475
3.656	-0.0003488979
3.658	-0.0003456344
3.66	-0.0003419115
3.662	-0.0003376009
3.664	-0.0003328888
3.666	-0.0003276456
3.668	-0.0003217868
3.67	-0.000315588
3.672	-0.0003088215
3.674	-0.0003016253
3.676	-0.0002941273
3.678	-0.0002861033
3.68	-0.0002777607
3.682	-0.0002691345
3.684	-0.0002601687
3.686	-0.0002509257
3.688	-0.0002414287
3.69	-0.0002320058
3.692	-0.000222137
3.694	-0.0002123383
3.696	-0.0002024739
3.698	-0.0001926402
3.7	-0.0001828639
3.702	-0.0001730499
3.704	-0.0001649601
3.706	-0.0001569711
3.708	-0.0001490001
3.71	-0.0001413706
3.712	-0.0001339034
3.714	-0.0001267026
3.716	-0.0001198465
3.718	-0.0001132274
3.72	-0.0001070725
3.722	-0.0001012465
3.724	-9.574251E-05
3.726	-9.079175E-05
3.728	-8.618255E-05
3.73	-8.201145E-05
3.732	-7.842935E-05
3.734	-7.516331E-05
3.736	-7.251976E-05
3.738	-7.025167E-05
3.74	-6.841982E-05
3.742	-6.718984E-05
3.744	-6.62969E-05
3.746	-6.583708E-05
3.748	-6.594553E-05
3.75	-6.634689E-05
3.752	-6.71537E-05
3.754	-6.838873E-05
3.756	-6.986427E-05
3.758	-7.177104E-05
3.76	-7.388969E-05
3.762	-7.624858E-05
3.764	-7.886621E-05
3.766	-8.164069E-05
3.768	-8.455564E-05
3.77	-8.760799E-05
3.772	-9.074739E-05
3.774	-0.0001127203
3.776	-0.0001156029
3.778	-0.0001188236
3.78	-0.0001226762
3.782	-0.000126889
3.784	-0.000131388
3.786	-0.0001360742
3.788	-0.0001410293
3.79	-0.0001457847
3.792	-0.0001508849
3.794	-0.0001555391
3.796	-0.000160108
3.798	-0.0001646439
3.8	-0.0001688033
3.802	-0.0001728283
3.804	-0.0001765531
3.806	-0.000179742
3.808	-0.0001829085
3.81	-0.0001856264
3.812	-0.0001879818
3.814	-0.0001900692
3.816	-0.0001916839
3.818	-0.0001929216
3.82	-0.0001938558
3.822	-0.0001943667
3.824	-0.0001946015
3.826	-0.0001943679
3.828	-0.000193785
3.83	-0.000192985
3.832	-0.0001917491
3.834	-0.0001902095
3.836	-0.0001884125
3.838	-0.000186336
3.84	-0.0001839699
3.842	-0.0001814548
3.844	-0.0001787599
3.846	-0.0001757859
3.848	-0.0001728042
3.85	-0.0001696226
3.852	-0.0001663803
3.854	-0.0001631273
3.856	-0.0001598858
3.858	-0.0001564939
3.86	-0.0001533142
3.862	-0.0001500877
3.864	-0.0001471299
3.866	-0.0001442471
3.868	-0.0001414985
3.87	-0.0001390846
3.872	-0.0001367854
3.874	-0.0001348747
3.876	-0.0001332019
3.878	-0.0001317105
3.88	-0.0001307159
3.882	-0.0001298428
3.884	-0.0001293758
3.886	-0.0001294071
3.888	-0.0001296679
3.89	-0.0001303175
3.892	-0.0001313645
3.894	-0.0001327079
3.896	-0.0001345331
3.898	-0.000136598
3.9	-0.0001390224
3.902	-0.0001418102
3.904	-0.0001448626
3.906	-0.0001481944
3.908	-0.0001518436
3.91	-0.0001557469
3.912	-0.0001597706
3.914	-0.0001640983
3.916	-0.0001686241
3.918	-0.0001732666
3.92	-0.0001781332
3.922	-0.0001829082
3.924	-0.0001878372
3.926	-0.0001927364
3.928	-0.000197463
3.93	-0.0002022108
3.932	-0.0002069836
3.934	-0.0002111736
3.936	-0.0002155124
3.938	-0.0002194857
3.94	-0.0002231567
3.942	-0.0002266937
3.944	-0.0002297402
3.946	-0.0002325914
3.948	-0.000234962
3.95	-0.0002368855
3.952	-0.0002385101
3.954	-0.0002396189
3.956	-0.0002401251
3.958	-0.0002403175
3.96	-0.0002399994
3.962	-0.0002391679
3.964	-0.0002378259
3.966	-0.0002359917
3.968	-0.000233513
3.97	-0.0002306789
3.972	-0.000227249
3.974	-0.0002233676
3.976	-0.0002190359
3.978	-0.0002140685
3.98	-0.0002088156
3.982	-0.0002032574
3.984	-0.0001968341
3.986	-0.0001903546
3.988	-0.0001833991
3.99	-0.0001760801
3.992	-0.0001686242
3.994	-0.0001607172
3.996	-0.0001527046
3.998	-0.0001444947
4	-0.0001359997
4.002	-0.0001275434
4.004	-0.0001189352
4.006	-0.0001102555
4.008	-0.0001017336
4.01	-9.31369E-05
4.012	-8.464048E-05
4.014	-7.633569E-05
4.016	-6.820059E-05
4.018	-6.169308E-05
4.02	-5.540935E-05
4.022	-4.933229E-05
4.024	-4.354985E-05
4.026	-3.803892E-05
4.028	-3.285704E-05
4.03	-2.807007E-05
4.032	-2.365406E-05
4.034	-1.955836E-05
4.036	-1.620826E-05
4.038	-1.317987E-05
4.04	-1.055763E-05
4.042	-8.452741E-06
4.044	-6.770778E-06
4.046	-5.627396E-06
4.048	-4.929579E-06
4.05	-4.585345E-06
4.052	-4.821163E-06
4.054	-5.479081E-06
4.056	-6.466585E-06
4.058	-8.032603E-06
4.06	-9.816839E-06
4.062	-1.21374E-05
4.064	-1.478528E-05
4.066	-1.764086E-05
4.068	-2.090294E-05
4.07	-2.439733E-05
4.072	-2.800614E-05
4.074	-3.197735E-05
4.076	-3.600517E-05
4.078	-4.01518E-05
4.08	-4.451796E-05
4.082	-4.876698E-05
4.084	-5.317272E-05
4.086	-5.746216E-05
4.088	-8.047389E-05
4.09	-8.432088E-05
4.092	-8.833711E-05
4.094	-9.280087E-05
4.096	-9.758904E-05
4.098	-0.0001025012
4.1	-0.0001074301
4.102	-0.0001123159
4.104	-0.0001170453
4.106	-0.0001217264
4.108	-0.0001260831
4.11	-0.0001301895
4.112	-0.0001340176
4.114	-0.0001375293
4.116	-0.0001405627
4.118	-0.0001433775
4.12	-0.0001458143
4.122	-0.0001477096
4.124	-0.0001493241
4.126	-0.000150452
4.128	-0.0001513638
4.13	-0.00015152
4.132	-0.0001513463
4.134	-0.000150872
4.136	-0.0001499789
4.138	-0.0001486101
4.14	-0.0001470033
4.142	-0.0001448924
4.144	-0.0001424773
4.146	-0.0001398759
4.148	-0.0001368049
4.15	-0.000133608
4.152	-0.0001301756
4.154	-0.0001264138
4.156	-0.0001226573
4.158	-0.0001186454
4.16	-0.0001145179
4.162	-0.0001104504
4.164	-0.0001062426
4.166	-0.0001020642
4.168	-9.795977E-05
4.17	-9.384307E-05
4.172	-8.995105E-05
4.174	-8.609879E-05
4.176	-8.243239E-05
4.178	-7.900439E-05
4.18	-7.579056E-05
4.182	-7.281113E-05
4.184	-7.01696E-05
4.186	-6.785921E-05
4.188	-6.575182E-05
4.19	-6.411468E-05
4.192	-6.276261E-05
4.194	-6.182741E-05
4.196	-6.125675E-05
4.198	-6.109077E-05
4.2	-6.13267E-05
4.202	-6.19901E-05
4.204	-6.293205E-05
4.206	-6.438707E-05
4.208	-6.619668E-05
4.21	-6.825489E-05
4.212	-7.080275E-05
4.214	-7.352E-05
4.216	-7.666482E-05
4.218	-8.009508E-05
4.22	-8.36754E-05
4.222	-8.767278E-05
4.224	-9.179259E-05
4.226	-9.619515E-05
4.228	-0.0001007933
4.23	-0.000105498
4.232	-0.0001102651
4.234	-0.0001151732
4.236	-0.0001199613
4.238	-0.0001248773
4.24	-0.0001296338
4.242	-0.0001342632
4.244	-0.0001390533
4.246	-0.0001432029
4.248	-0.0001473192
4.25	-0.0001512405
4.252	-0.0001548761
4.254	-0.0001581583
4.256	-0.0001611914
4.258	-0.0001637685
4.26	-0.0001659556
4.262	-0.0001678371
4.264	-0.0001692035
4.266	-0.0001701801
4.268	-0.0001706839
4.27	-0.0001706116
4.272	-0.0001701926
4.274	-0.0001692267
4.276	-0.0001676948
4.278	-0.0001658023
4.28	-0.0001633064
4.282	-0.0001603038
4.284	-0.0001569544
4.286	-0.0001529709
4.288	-0.0001486646
4.29	-0.0001439027
4.292	-0.0001386074
4.294	-0.0001330726
4.296	-0.0001270583
4.298	-0.0001206696
4.3	-0.0001141044
4.302	-0.0001071349
4.304	-9.992171E-05
4.306	-9.256976E-05
4.308	-8.49382E-05
4.31	-7.731576E-05
4.312	-6.947608E-05
4.314	-6.158332E-05
4.316	-5.372854E-05
4.318	-4.587048E-05
4.32	-3.808078E-05
4.322	-3.042171E-05
4.324	-2.292706E-05
4.326	-1.549676E-05
4.328	-8.43864E-06
4.33	-1.554825E-06
4.332	3.578183E-06
4.334	8.443541E-06
4.336	1.30327E-05
4.338	1.72512E-05
4.34	2.107946E-05
4.342	2.464562E-05
4.344	2.766867E-05
4.346	3.030151E-05
4.348	3.257422E-05
4.35	3.426015E-05
4.352	3.566381E-05
4.354	3.644733E-05
4.356	3.679025E-05
4.358	3.681491E-05
4.36	3.6202E-05
4.362	3.517303E-05
4.364	3.383543E-05
4.366	3.187104E-05
4.368	2.961025E-05
4.37	2.699911E-05
4.372	2.388209E-05
4.374	2.063255E-05
4.376	1.685352E-05
4.378	1.291398E-05
4.38	8.750378E-06
4.382	4.216482E-06
4.384	-3.703516E-07
4.386	-5.097792E-06
4.388	-1.006207E-05
4.39	-1.495677E-05
4.392	-2.000895E-05
4.394	-2.498644E-05
4.396	-2.992177E-05
4.398	-3.488926E-05
4.4	-3.965808E-05
4.402	-6.305856E-05
4.404	-6.708076E-05
4.406	-7.1237E-05
4.408	-7.574362E-05
4.41	-8.045769E-05
4.412	-8.515822E-05
4.414	-8.987801E-05
4.416	-9.444216E-05
4.418	-9.877442E-05
4.42	-0.000102877
4.422	-0.0001066412
4.424	-0.0001100812
4.426	-0.0001134762
4.428	-0.0001160819
4.43	-0.0001184313
4.432	-0.000120454
4.434	-0.0001219401
4.436	-0.0001230445
4.438	-0.0001236885
4.44	-0.0001237534
4.442	-0.000123532
4.444	-0.0001228647
4.446	-0.000121648
4.448	-0.0001201587
4.45	-0.0001181742
4.452	-0.0001157741
4.454	-0.0001131717
4.456	-0.0001100747
4.458	-0.0001068344
4.46	-0.0001032256
4.462	-9.93421E-05
4.464	-9.538858E-05
4.466	-9.114903E-05
4.468	-8.675998E-05
4.47	-8.232417E-05
4.472	-7.77943E-05
4.474	-7.323256E-05
4.476	-6.871947E-05
4.478	-6.421304E-05
4.48	-5.974926E-05
4.482	-5.543962E-05
4.484	-5.126279E-05
4.486	-4.728651E-05
4.488	-4.348434E-05
4.49	-3.993034E-05
4.492	-3.666924E-05
4.494	-3.372961E-05
4.496	-3.101203E-05
4.498	-2.873758E-05
4.5	-2.675494E-05
4.502	-2.521355E-05
4.504	-2.407151E-05
4.506	-2.320158E-05
4.508	-2.288817E-05
4.51	-2.296736E-05
4.512	-2.331586E-05
4.514	-2.422309E-05
4.516	-2.549238E-05
4.518	-2.706878E-05
4.52	-2.916726E-05
4.522	-3.156313E-05
4.524	-3.425494E-05
4.526	-3.742441E-05
4.528	-4.070392E-05
4.53	-4.444412E-05
4.532	-4.833376E-05
4.534	-5.239784E-05
4.536	-5.678812E-05
4.538	-6.122436E-05
4.54	-6.581243E-05
4.542	-7.051565E-05
4.544	-7.522127E-05
4.546	-8.005801E-05
4.548	-8.475462E-05
4.55	-8.938133E-05
4.552	-9.405704E-05
4.554	-9.849548E-05
4.556	-0.000102756
4.558	-0.0001068581
4.56	-0.0001107471
4.562	-0.0001143315
4.564	-0.0001176491
4.566	-0.0001206844
4.568	-0.0001232419
4.57	-0.0001255534
4.572	-0.0001273898
4.574	-0.0001288419
4.576	-0.0001298767
4.578	-0.0001304874
4.58	-0.0001304412
4.582	-0.0001300811
4.584	-0.0001290181
4.586	-0.0001277431
4.588	-0.000125906
4.59	-0.0001235404
4.592	-0.0001208051
4.594	-0.0001174755
4.596	-0.000113809
4.598	-0.0001096542
4.6	-0.0001049689
4.602	-0.0001000727
4.604	-9.479778E-05
4.606	-8.903928E-05
4.608	-8.319689E-05
4.61	-7.691221E-05
4.612	-7.035758E-05
4.614	-6.360353E-05
4.616	-5.65883E-05
4.618	-4.953163E-05
4.62	-4.221673E-05
4.622	-3.48517E-05
4.624	-2.746771E-05
4.626	-2.005985E-05
4.628	-1.267465E-05
4.63	-5.401614E-06
4.632	1.775691E-06
4.634	8.901654E-06
4.636	1.566744E-05
4.638	2.231063E-05
4.64	2.867587E-05
4.642	3.470122E-05
4.644	4.044776E-05
4.646	4.439953E-05
4.648	4.797554E-05
4.65	5.12967E-05
4.652	5.409612E-05
4.654	5.65072E-05
4.656	5.86345E-05
4.658	6.017644E-05
4.66	6.143155E-05
4.662	6.198711E-05
4.664	6.220351E-05
4.666	6.206161E-05
4.668	6.136241E-05
4.67	6.019237E-05
4.672	5.869406E-05
4.674	5.660618E-05
4.676	5.421808E-05
4.678	5.142464E-05
4.68	4.811693E-05
4.682	4.461164E-05
4.684	4.062754E-05
4.686	3.643509E-05
4.688	3.202273E-05
4.69	2.720916E-05
4.692	2.23195E-05
4.694	1.726116E-05
4.696	1.194342E-05
4.698	6.67438E-06
4.7	1.17792E-06
4.702	-4.231008E-06
4.704	-9.614861E-06
4.706	-1.508163E-05
4.708	-2.035221E-05
4.71	-2.55011E-05
4.712	-3.053505E-05
4.714	-3.535024E-05
4.716	-5.871254E-05
4.718	-6.261398E-05
4.72	-6.654467E-05
4.722	-7.077659E-05
4.724	-7.504075E-05
4.726	-7.927152E-05
4.728	-8.339933E-05
4.73	-8.733023E-05
4.732	-9.095605E-05
4.734	-9.431253E-05
4.736	-9.73164E-05
4.738	-9.985085E-05
4.74	-0.0001021067
4.742	-0.0001038377
4.744	-0.0001052011
4.746	-0.0001061209
4.748	-0.0001064739
4.75	-0.0001065424
4.752	-0.0001061172
4.754	-0.0001051205
4.756	-0.0001038773
4.758	-0.0001021092
4.76	-9.989865E-05
4.762	-9.745493E-05
4.764	-9.454956E-05
4.766	-9.130661E-05
4.768	-8.781507E-05
4.77	-8.395892E-05
4.772	-7.999396E-05
4.774	-7.570929E-05
4.776	-7.123753E-05
4.778	-6.67785E-05
4.78	-6.206959E-05
4.782	-5.732135E-05
4.784	-5.258914E-05
4.786	-4.784805E-05
4.788	-4.313382E-05
4.79	-3.854006E-05
4.792	-3.402813E-05
4.794	-2.970106E-05
4.796	-2.554431E-05
4.798	-2.160931E-05
4.8	-1.794141E-05
4.802	-1.45759E-05
4.804	-1.14057E-05
4.806	-8.687905E-06
4.808	-6.300861E-06
4.81	-4.172336E-06
4.812	-2.56616E-06
4.814	-1.278163E-06
4.816	-4.376589E-07
4.818	-3.208004E-08
4.82	6.397499E-08
4.822	-3.545764E-07
4.824	-1.193431E-06
4.826	-2.326746E-06
4.828	-4.013127E-06
4.83	-5.97127E-06
4.832	-8.306282E-06
4.834	-1.108364E-05
4.836	-1.40479E-05
4.838	-1.746352E-05
4.84	-2.103766E-05
4.842	-2.484204E-05
4.844	-2.900442E-05
4.846	-3.329487E-05
4.848	-3.768538E-05
4.85	-4.235367E-05
4.852	-4.701629E-05
4.854	-5.172459E-05
4.856	-5.647406E-05
4.858	-6.116108E-05
4.86	-6.59283E-05
4.862	-7.048846E-05
4.864	-7.494848E-05
4.866	-7.92899E-05
4.868	-8.337555E-05
4.87	-8.722446E-05
4.872	-9.098439E-05
4.874	-9.438634E-05
4.876	-9.744606E-05
4.878	-0.0001002898
4.88	-0.0001026831
4.882	-0.0001047245
4.884	-0.0001063489
4.886	-0.0001075858
4.888	-0.000108154
4.89	-0.0001084419
4.892	-0.0001080213
4.894	-0.0001073446
4.896	-0.0001061786
4.898	-0.0001044188
4.9	-0.0001023162
4.902	-9.964257E-05
4.904	-9.648163E-05
4.906	-9.295162E-05
4.908	-8.88322E-05
4.91	-8.448422E-05
4.912	-7.958064E-05
4.914	-7.429823E-05
4.916	-6.878155E-05
4.918	-6.283855E-05
4.92	-5.660717E-05
4.922	-5.015946E-05
4.924	-4.346035E-05
4.926	-3.655363E-05
4.928	-2.951626E-05
4.93	-2.232026E-05
4.932	-1.509142E-05
4.934	-7.838009E-06
4.936	-5.596785E-07
4.938	6.63902E-06
4.94	1.379336E-05
4.942	2.082249E-05
4.944	2.76458E-05
4.946	3.425767E-05
4.948	4.075941E-05
4.95	4.684203E-05
4.952	5.268451E-05
4.954	5.816341E-05
