Time	Aircraft Simulation Pitch Rate
2.862	0.0007919528
2.864	0.0007945335
2.866	0.0007987224
2.868	0.0008049228
2.87	0.0008129832
2.872	0.0008228618
2.874	0.0008344858
2.876	0.0008477286
2.878	0.0008627197
2.88	0.0008792872
2.882	0.0008974125
2.884	0.000916569
2.886	0.0009370525
2.888	0.0009585684
2.89	0.0009811998
2.892	0.001004668
2.894	0.001028862
2.896	0.001053788
2.898	0.001078806
2.9	0.001104431
2.902	0.001130093
2.904	0.001156124
2.906	0.001181882
2.908	0.001207703
2.91	0.00123342
2.912	0.001258378
2.914	0.001283088
2.916	0.001307236
2.918	0.001330886
2.92	0.001353895
2.922	0.001375816
2.924	0.00139724
2.926	0.001417829
2.928	0.001437627
2.93	0.001456382
2.932	0.001474124
2.934	0.001490935
2.936	0.001506749
2.938	0.001521554
2.94	0.001535486
2.942	0.001548438
2.944	0.001560397
2.946	0.001571538
2.948	0.00158179
2.95	0.001591229
2.952	0.001599616
2.954	0.001607417
2.956	0.001614218
2.958	0.001620776
2.96	0.001626367
2.962	0.001631416
2.964	0.00163601
2.966	0.001640051
2.968	0.001643517
2.97	0.001646437
2.972	0.001649253
2.974	0.001651747
2.976	0.001654062
2.978	0.001656078
2.98	0.001657881
2.982	0.001659654
2.984	0.001661363
2.986	0.001662764
2.988	0.001664176
2.99	0.00166575
2.992	0.001667497
2.994	0.001668842
2.996	0.001670481
2.998	0.001672111
3	0.001673686
3.002	0.001675543
3.004	0.001677304
3.006	0.001679051
3.008	0.001681073
3.01	0.00168309
3.012	0.00168479
3.014	0.001686719
3.016	0.001688448
3.018	0.001690274
3.02	0.001691633
3.022	0.001693171
3.024	0.001694242
3.026	0.00169538
3.028	0.001695925
3.03	0.001696161
3.032	0.001696205
3.034	0.001695847
3.036	0.001694894
3.038	0.001693559
3.04	0.001691725
3.042	0.001689242
3.044	0.001686367
3.046	0.001682432
3.048	0.001677888
3.05	0.001672808
3.052	0.001667097
3.054	0.001660244
3.056	0.001652836
3.058	0.001644605
3.06	0.001635543
3.062	0.001625405
3.064	0.001614486
3.066	0.001602842
3.068	0.001590271
3.07	0.001576881
3.072	0.00156251
3.074	0.001547073
3.076	0.001526644
3.078	0.001505511
3.08	0.001483334
3.082	0.001460814
3.084	0.001437623
3.086	0.00141394
3.088	0.001389568
3.09	0.001364466
3.092	0.001338985
3.094	0.001313052
3.096	0.001286615
3.098	0.00125999
3.1	0.001232794
3.102	0.001205538
3.104	0.001178056
3.106	0.001150472
3.108	0.001122796
3.11	0.001095032
3.112	0.001067119
3.114	0.001039338
3.116	0.001011844
3.118	0.0009845084
3.12	0.0009574268
3.122	0.0009306076
3.124	0.0009042901
3.126	0.0008783927
3.128	0.0008530107
3.13	0.0008282469
3.132	0.0008040958
3.134	0.0007803537
3.136	0.0007575407
3.138	0.0007352679
3.14	0.0007138861
3.142	0.0006933028
3.144	0.0006732412
3.146	0.0005938812
3.148	0.0005778801
3.15	0.0005633577
3.152	0.0005497643
3.154	0.0005374712
3.156	0.0005262138
3.158	0.0005162301
3.16	0.0005077434
3.162	0.0005004225
3.164	0.0004947543
3.166	0.0004904041
3.168	0.0004875452
3.17	0.0004864358
3.172	0.0004866585
3.174	0.0004885572
3.176	0.0004918152
3.178	0.0004967395
3.18	0.0005029844
3.182	0.0005107382
3.184	0.0005199824
3.186	0.0005303373
3.188	0.0005422611
3.19	0.0005551897
3.192	0.0005694789
3.194	0.0005848469
3.196	0.0006009294
3.198	0.0006181567
3.2	0.0006360246
3.202	0.000654795
3.204	0.000673967
3.206	0.0006937022
3.208	0.000713994
3.21	0.0007343756
3.212	0.0007550895
3.214	0.0007758394
3.216	0.0007968397
3.218	0.0008172939
3.22	0.000837752
3.222	0.0008580042
3.224	0.0008777151
3.226	0.0008971343
3.228	0.0009159032
3.23	0.0009340103
3.232	0.000951687
3.234	0.0009683763
3.236	0.0009845996
3.238	0.0009999182
3.24	0.001014403
3.242	0.001028049
3.244	0.001041033
3.246	0.001053315
3.248	0.001064442
3.25	0.001074927
3.252	0.0010846
3.254	0.001093511
3.256	0.001101603
3.258	0.001108993
3.26	0.001115718
3.262	0.001121592
3.264	0.001126981
3.266	0.00113175
3.268	0.001136003
3.27	0.001139852
3.272	0.00114345
3.274	0.001146249
3.276	0.001148909
3.278	0.001151171
3.28	0.001153264
3.282	0.00115515
3.284	0.001156925
3.286	0.001158284
3.288	0.001159649
3.29	0.0011613
3.292	0.001162814
3.294	0.001164497
3.296	0.001166257
3.298	0.001167822
3.3	0.001169833
3.302	0.00117181
3.304	0.001174037
3.306	0.001176383
3.308	0.001178926
3.31	0.001181926
3.312	0.001184527
3.314	0.001187854
3.316	0.001191195
3.318	0.00119476
3.32	0.001198422
3.322	0.001202199
3.324	0.001205908
3.326	0.001209686
3.328	0.001213526
3.33	0.001217233
3.332	0.001221147
3.334	0.001224716
3.336	0.001228321
3.338	0.001231767
3.34	0.001234955
3.342	0.001237904
3.344	0.001240641
3.346	0.001242646
3.348	0.001244456
3.35	0.001245814
3.352	0.001246653
3.354	0.001246866
3.356	0.00124682
3.358	0.001245936
3.36	0.001244569
3.362	0.001242268
3.364	0.001239294
3.366	0.001235612
3.368	0.001231303
3.37	0.001225924
3.372	0.001219676
3.374	0.001212831
3.376	0.001205101
3.378	0.001196706
3.38	0.001187387
3.382	0.001177019
3.384	0.001166085
3.386	0.001154145
3.388	0.001141461
3.39	0.001123529
3.392	0.001105079
3.394	0.001085714
3.396	0.001065845
3.398	0.001045478
3.4	0.00102451
3.402	0.001003203
3.404	0.0009814783
3.406	0.000959105
3.408	0.0009364038
3.41	0.0009134373
3.412	0.0008903426
3.414	0.0008669102
3.416	0.0008433866
3.418	0.0008196299
3.42	0.0007960884
3.422	0.0007722951
3.424	0.0007487545
3.426	0.0007253044
3.428	0.0007020678
3.43	0.0006792173
3.432	0.0006566195
3.434	0.0006344439
3.436	0.00061281
3.438	0.0005915342
3.44	0.0005710023
3.442	0.0005507047
3.444	0.0005311773
3.446	0.0005123189
3.448	0.0004941534
3.45	0.0004766275
3.452	0.0004599298
3.454	0.0004440216
3.456	0.000428943
3.458	0.0004146383
3.46	0.0003405116
3.462	0.0003300164
3.464	0.000320567
3.466	0.000312139
3.468	0.0003046217
3.47	0.0002980777
3.472	0.000292549
3.474	0.0002883724
3.476	0.0002848382
3.478	0.0002827503
3.48	0.000281847
3.482	0.0002821724
3.484	0.0002837049
3.486	0.0002864634
3.488	0.0002904205
3.49	0.0002955097
3.492	0.0003017657
3.494	0.000309126
3.496	0.000317562
3.498	0.0003271523
3.5	0.0003376865
3.502	0.0003492922
3.504	0.0003617702
3.506	0.0003750275
3.508	0.0003889267
3.51	0.000403527
3.512	0.0004188443
3.514	0.0004345067
3.516	0.000450627
3.518	0.0004672444
3.52	0.0004837791
3.522	0.0005005567
3.524	0.0005174169
3.526	0.0005343489
3.528	0.0005510069
3.53	0.0005674536
3.532	0.0005837132
3.534	0.0005995763
3.536	0.0006151685
3.538	0.0006301472
3.54	0.00064468
3.542	0.0006586097
3.544	0.000672028
3.546	0.0006844798
3.548	0.0006964437
3.55	0.00070783
3.552	0.0007183361
3.554	0.0007283133
3.556	0.0007375869
3.558	0.0007461277
3.56	0.0007538879
3.562	0.000761015
3.564	0.0007675735
3.566	0.0007731974
3.568	0.0007783475
3.57	0.0007828824
3.572	0.0007868755
3.574	0.0007902324
3.576	0.0007932139
3.578	0.0007957661
3.58	0.0007978317
3.582	0.0007997373
3.584	0.0008010389
3.586	0.0008022315
3.588	0.0008033088
3.59	0.0008043885
3.592	0.0008053257
3.594	0.0008062037
3.596	0.0008071097
3.598	0.0008079679
3.6	0.0008091551
3.602	0.0008100679
3.604	0.0008113803
3.606	0.0008128448
3.608	0.0008144872
3.61	0.0008164406
3.612	0.0008184472
3.614	0.0008208998
3.616	0.000823745
3.618	0.0008265711
3.62	0.0008299294
3.622	0.0008336009
3.624	0.0008374841
3.626	0.0008415894
3.628	0.0008460589
3.63	0.0008507321
3.632	0.0008555673
3.634	0.0008607468
3.636	0.0008655253
3.638	0.0008707626
3.64	0.0008758949
3.642	0.000881191
3.644	0.000886404
3.646	0.0008915596
3.648	0.0008965629
3.65	0.0009015168
3.652	0.0009062454
3.654	0.0009107409
3.656	0.0009150367
3.658	0.0009189451
3.66	0.00092238
3.662	0.0009255281
3.664	0.0009280527
3.666	0.0009303537
3.668	0.0009316552
3.67	0.0009325595
3.672	0.0009327608
3.674	0.0009323039
3.676	0.0009312778
3.678	0.0009293458
3.68	0.000926954
3.682	0.0009235137
3.684	0.0009194812
3.686	0.0009146372
3.688	0.0009089459
3.69	0.0009025341
3.692	0.0008949949
3.694	0.0008868306
3.696	0.0008779523
3.698	0.000868027
3.7	0.000857432
3.702	0.0008459549
3.704	0.0008294837
3.706	0.0008122945
3.708	0.0007946087
3.71	0.0007764834
3.712	0.0007580509
3.714	0.000738886
3.716	0.0007193481
3.718	0.0006996829
3.72	0.0006796088
3.722	0.00065933
3.724	0.0006388344
3.726	0.000618196
3.728	0.0005974545
3.73	0.0005766202
3.732	0.0005558527
3.734	0.0005353148
3.736	0.0005146682
3.738	0.0004943606
3.74	0.0004742624
3.742	0.0004546199
3.744	0.0004352099
3.746	0.0004163069
3.748	0.0003977916
3.75	0.0003797671
3.752	0.0003624103
3.754	0.0003456013
3.756	0.0003295619
3.758	0.0003141018
3.76	0.0002994306
3.762	0.0002855651
3.764	0.0002725557
3.766	0.000260304
3.768	0.0002488086
3.77	0.000238251
3.772	0.0002285116
3.774	0.0001585398
3.776	0.0001522877
3.778	0.000146935
3.78	0.0001425336
3.782	0.000138783
3.784	0.0001360037
3.786	0.0001339855
3.788	0.0001329523
3.79	0.0001327341
3.792	0.0001335259
3.794	0.0001354188
3.796	0.000138168
3.798	0.0001420365
3.8	0.0001467458
3.802	0.0001524464
3.804	0.0001590429
3.806	0.000166482
3.808	0.0001749329
3.81	0.0001840321
3.812	0.0001940172
3.814	0.0002046211
3.816	0.0002158702
3.818	0.0002278171
3.82	0.0002401647
3.822	0.0002531284
3.824	0.0002662693
3.826	0.0002798965
3.828	0.0002936394
3.83	0.0003075825
3.832	0.0003217452
3.834	0.000335768
3.836	0.0003498124
3.838	0.0003636953
3.84	0.0003775152
3.842	0.0003910896
3.844	0.0004041462
3.846	0.0004170627
3.848	0.0004293717
3.85	0.0004413746
3.852	0.0004526706
3.854	0.0004635309
3.856	0.0004738143
3.858	0.0004833638
3.86	0.0004923596
3.862	0.0005006515
3.864	0.0005084265
3.866	0.0005153857
3.868	0.0005218044
3.87	0.000527634
3.872	0.0005329198
3.874	0.0005375656
3.876	0.0005415703
3.878	0.0005451902
3.88	0.0005480861
3.882	0.0005505681
3.884	0.0005527304
3.886	0.0005543859
3.888	0.0005558081
3.89	0.0005567632
3.892	0.000557636
3.894	0.0005581717
3.896	0.00055854
3.898	0.00055898
3.9	0.0005589825
3.902	0.0005593075
3.904	0.0005594589
3.906	0.0005598693
3.908	0.0005602717
3.91	0.0005608158
3.912	0.0005616661
3.914	0.0005626262
3.916	0.0005639078
3.918	0.0005653874
3.92	0.000567339
3.922	0.0005695981
3.924	0.0005723619
3.926	0.0005753349
3.928	0.0005786372
3.93	0.0005824291
3.932	0.0005863349
3.934	0.000590758
3.936	0.0005954243
3.938	0.000600368
3.94	0.0006057133
3.942	0.0006111535
3.944	0.0006170049
3.946	0.0006228642
3.948	0.0006292023
3.95	0.0006351548
3.952	0.0006414292
3.954	0.0006478821
3.956	0.0006541618
3.958	0.0006605452
3.96	0.0006667495
3.962	0.0006728152
3.964	0.0006785505
3.966	0.0006842594
3.968	0.0006898179
3.97	0.0006950173
3.972	0.0006996723
3.974	0.0007038894
3.976	0.0007077319
3.978	0.0007110038
3.98	0.0007135418
3.982	0.0007157269
3.984	0.0007171069
3.986	0.0007179635
3.988	0.0007180292
3.99	0.0007175151
3.992	0.0007159938
3.994	0.0007137409
3.996	0.0007108927
3.998	0.0007071054
4	0.0007026821
4.002	0.0006973164
4.004	0.0006912533
4.006	0.0006844891
4.008	0.0006767516
4.01	0.0006686299
4.012	0.0006592981
4.014	0.0006495371
4.016	0.0006389437
4.018	0.0006232224
4.02	0.0006070471
4.022	0.000590338
4.024	0.0005732119
4.026	0.0005556506
4.028	0.000537816
4.03	0.0005196715
4.032	0.000501279
4.034	0.0004827961
4.036	0.0004638631
4.038	0.0004451332
4.04	0.0004262252
4.042	0.0004073945
4.044	0.0003885761
4.046	0.0003699854
4.048	0.0003515485
4.05	0.0003333851
4.052	0.0003156378
4.054	0.0002981428
4.056	0.0002811128
4.058	0.0002645501
4.06	0.0002484732
4.062	0.0002331057
4.064	0.0002182769
4.066	0.0002042993
4.068	0.0001908049
4.07	0.0001782265
4.072	0.0001662161
4.074	0.000154978
4.076	0.0001447032
4.078	0.0001350009
4.08	0.0001261941
4.082	0.0001182567
4.084	0.0001110153
4.086	0.0001045553
4.088	3.795856E-05
4.09	3.504239E-05
4.092	3.279077E-05
4.094	3.141148E-05
4.096	3.055744E-05
4.098	3.055934E-05
4.1	3.121054E-05
4.102	3.253539E-05
4.104	3.476962E-05
4.106	3.761138E-05
4.108	4.141959E-05
4.11	4.583106E-05
4.112	5.117399E-05
4.114	5.721057E-05
4.116	6.384967E-05
4.118	7.13979E-05
4.12	7.940836E-05
4.122	8.822166E-05
4.124	9.743519E-05
4.126	0.0001073369
4.128	0.0001176999
4.13	0.0001284752
4.132	0.0001396748
4.134	0.0001510523
4.136	0.0001628255
4.138	0.0001747594
4.14	0.00018682
4.142	0.0001989704
4.144	0.0002110983
4.146	0.0002232297
4.148	0.0002351185
4.15	0.0002469196
4.152	0.0002584616
4.154	0.0002697017
4.156	0.0002805878
4.158	0.000290947
4.16	0.000301029
4.162	0.0003105018
4.164	0.0003195873
4.166	0.0003281028
4.168	0.00033604
4.17	0.0003434189
4.172	0.0003501603
4.174	0.0003563239
4.176	0.0003620497
4.178	0.0003668645
4.18	0.0003712341
4.182	0.0003750442
4.184	0.0003782965
4.186	0.0003810407
4.188	0.0003831877
4.19	0.0003849797
4.192	0.0003863387
4.194	0.0003873281
4.196	0.0003879433
4.198	0.0003882926
4.2	0.0003883986
4.202	0.0003883006
4.204	0.0003880439
4.206	0.000387674
4.208	0.0003872711
4.21	0.0003868618
4.212	0.0003863921
4.214	0.0003862157
4.216	0.0003859302
4.218	0.0003859484
4.22	0.0003862276
4.222	0.0003868374
4.224	0.0003876998
4.226	0.0003888611
4.228	0.0003903945
4.23	0.0003922771
4.232	0.0003945162
4.234	0.0003971552
4.236	0.0004001198
4.238	0.000403374
4.24	0.0004071751
4.242	0.0004113156
4.244	0.0004158465
4.246	0.0004207951
4.248	0.0004260679
4.25	0.00043182
4.252	0.0004376081
4.254	0.0004438123
4.256	0.0004503476
4.258	0.0004569243
4.26	0.000463841
4.262	0.0004706883
4.264	0.0004777525
4.266	0.0004848185
4.268	0.0004918539
4.27	0.0004989842
4.272	0.000505865
4.274	0.0005126172
4.276	0.0005191771
4.278	0.0005255154
4.28	0.0005316477
4.282	0.00053703
4.284	0.0005423761
4.286	0.000547213
4.288	0.0005516701
4.29	0.0005555508
4.292	0.0005589115
4.294	0.0005616556
4.296	0.0005637084
4.298	0.0005652128
4.3	0.0005658112
4.302	0.0005657981
4.304	0.0005650564
4.306	0.0005637076
4.308	0.000561284
4.31	0.0005581813
4.312	0.0005544423
4.314	0.000549798
4.316	0.0005444176
4.318	0.0005381685
4.32	0.000531269
4.322	0.0005236342
4.324	0.0005152249
4.326	0.0005062182
4.328	0.0004964539
4.33	0.0004861033
4.332	0.0004707325
4.334	0.0004546839
4.336	0.0004385008
4.338	0.0004218162
4.34	0.0004051261
4.342	0.0003880583
4.344	0.0003708568
4.346	0.0003535193
4.348	0.0003359496
4.35	0.0003184805
4.352	0.0003008922
4.354	0.0002835694
4.356	0.0002662237
4.358	0.0002491538
4.36	0.0002323138
4.362	0.0002157322
4.364	0.0001996866
4.366	0.0001838671
4.368	0.0001686017
4.37	0.0001538114
4.372	0.0001396309
4.374	0.0001260506
4.376	0.0001131153
4.378	0.0001009375
4.38	8.93245E-05
4.382	7.861067E-05
4.384	6.868979E-05
4.386	5.925744E-05
4.388	5.089545E-05
4.39	4.317215E-05
4.392	3.640262E-05
4.394	3.027411E-05
4.396	2.51437E-05
4.398	2.059462E-05
4.4	1.695657E-05
4.402	-4.696312E-05
4.404	-4.749031E-05
4.406	-4.710306E-05
4.408	-4.628547E-05
4.41	-4.474917E-05
4.412	-4.270742E-05
4.414	-4.008685E-05
4.416	-3.672466E-05
4.418	-3.29325E-05
4.42	-2.847698E-05
4.422	-2.329862E-05
4.424	-1.753637E-05
4.426	-1.119866E-05
4.428	-4.30399E-06
4.43	3.183485E-06
4.432	1.104677E-05
4.434	1.94862E-05
4.436	2.83694E-05
4.438	3.775469E-05
4.44	4.709682E-05
4.442	5.728126E-05
4.444	6.729528E-05
4.446	7.766223E-05
4.448	8.815782E-05
4.45	9.881823E-05
4.452	0.0001094731
4.454	0.0001201322
4.456	0.0001307218
4.458	0.0001411477
4.46	0.0001515144
4.462	0.0001615129
4.464	0.0001712975
4.466	0.0001807514
4.468	0.0001898273
4.47	0.0001985267
4.472	0.0002067237
4.474	0.0002145732
4.476	0.0002217902
4.478	0.0002285569
4.48	0.0002347301
4.482	0.0002403464
4.484	0.0002454675
4.486	0.0002499177
4.488	0.0002540461
4.49	0.0002574591
4.492	0.0002603963
4.494	0.0002628332
4.496	0.0002646863
4.498	0.0002661957
4.5	0.0002671266
4.502	0.0002678293
4.504	0.0002680645
4.506	0.0002680349
4.508	0.0002678423
4.51	0.0002673114
4.512	0.0002667764
4.514	0.0002660603
4.516	0.00026515
4.518	0.0002642769
4.52	0.0002633475
4.522	0.0002626737
4.524	0.0002619866
4.526	0.0002616163
4.528	0.0002613049
4.53	0.0002613537
4.532	0.0002616941
4.534	0.0002622229
4.536	0.0002632386
4.538	0.0002644879
4.54	0.0002662895
4.542	0.0002683608
4.544	0.0002709609
4.546	0.0002739665
4.548	0.0002773241
4.55	0.000281245
4.552	0.0002854265
4.554	0.0002902453
4.556	0.0002952115
4.558	0.0003007707
4.56	0.0003067191
4.562	0.000312862
4.564	0.0003195084
4.566	0.0003263913
4.568	0.0003334604
4.57	0.0003408885
4.572	0.0003484626
4.574	0.0003562018
4.576	0.0003638758
4.578	0.0003717743
4.58	0.0003794432
4.582	0.0003871388
4.584	0.0003946327
4.586	0.0004020177
4.588	0.0004091859
4.59	0.0004159671
4.592	0.0004225274
4.594	0.0004286497
4.596	0.0004343856
4.598	0.0004396492
4.6	0.0004444122
4.602	0.0004487981
4.604	0.0004521717
4.606	0.0004552071
4.608	0.0004574757
4.61	0.000459119
4.612	0.0004600521
4.614	0.0004602671
4.616	0.0004597977
4.618	0.0004584229
4.62	0.0004564249
4.622	0.0004536172
4.624	0.0004500531
4.626	0.0004457194
4.628	0.0004406022
4.63	0.0004346879
4.632	0.0004281154
4.634	0.0004209249
4.636	0.0004128406
4.638	0.0004043
4.64	0.0003951518
4.642	0.0003854226
4.644	0.0003751247
4.646	0.0003598061
4.648	0.0003441054
4.65	0.0003281138
4.652	0.0003118808
4.654	0.0002953969
4.656	0.0002788201
4.658	0.0002621822
4.66	0.00024553
4.662	0.0002288614
4.664	0.0002122801
4.666	0.0001958566
4.668	0.0001795762
4.67	0.0001636805
4.672	0.0001479954
4.674	0.0001326939
4.676	0.0001177932
4.678	0.0001033816
4.68	8.948069E-05
4.682	7.607827E-05
4.684	6.341898E-05
4.686	5.129958E-05
4.688	3.990294E-05
4.69	2.917645E-05
4.692	1.916541E-05
4.694	1.004331E-05
4.696	1.543187E-06
4.698	-6.010383E-06
4.7	-1.289023E-05
4.702	-1.895542E-05
4.704	-2.410494E-05
4.706	-2.858742E-05
4.708	-3.214074E-05
4.71	-3.509264E-05
4.712	-3.707187E-05
4.714	-3.848529E-05
4.716	-0.00010029
4.718	-9.850926E-05
4.72	-9.625818E-05
4.722	-9.332305E-05
4.724	-9.012325E-05
4.726	-8.637376E-05
4.728	-8.216481E-05
4.73	-7.762228E-05
4.732	-7.242836E-05
4.734	-6.696359E-05
4.736	-6.089772E-05
4.738	-5.439909E-05
4.74	-4.752771E-05
4.742	-4.018477E-05
4.744	-3.248956E-05
4.746	-2.442338E-05
4.748	-1.614086E-05
4.75	-7.468122E-06
4.752	1.39091E-06
4.754	1.04414E-05
4.756	1.970299E-05
4.758	2.90538E-05
4.76	3.844389E-05
4.762	4.789849E-05
4.764	5.731434E-05
4.766	6.666208E-05
4.768	7.586617E-05
4.77	8.48775E-05
4.772	9.377224E-05
4.774	0.0001023091
4.776	0.0001105797
4.778	0.0001184715
4.78	0.0001260109
4.782	0.0001331431
4.784	0.0001398345
4.786	0.0001461404
4.788	0.0001518534
4.79	0.0001571487
4.792	0.0001620157
4.794	0.0001660916
4.796	0.0001699292
4.798	0.0001730053
4.8	0.0001758372
4.802	0.0001780746
4.804	0.0001798813
4.806	0.0001812526
4.808	0.0001821949
4.81	0.0001828571
4.812	0.0001829873
4.814	0.0001829543
4.816	0.000182544
4.818	0.000181941
4.82	0.0001812541
4.822	0.0001802861
4.824	0.0001793964
4.826	0.000178276
4.828	0.0001772755
4.83	0.0001763799
4.832	0.0001754083
4.834	0.0001747702
4.836	0.0001741862
4.838	0.0001739839
4.84	0.0001738615
4.842	0.0001741806
4.844	0.0001748632
4.846	0.0001757423
4.848	0.0001771919
4.85	0.000178921
4.852	0.0001810897
4.854	0.0001837671
4.856	0.000186907
4.858	0.0001905543
4.86	0.0001945148
4.862	0.00019912
4.864	0.0002039657
4.866	0.0002094268
4.868	0.0002152665
4.87	0.0002214681
4.872	0.0002282478
4.874	0.0002348981
4.876	0.0002421427
4.878	0.0002496465
4.88	0.0002573399
4.882	0.0002652284
4.884	0.0002732634
4.886	0.0002814555
4.888	0.0002895341
4.89	0.0002977662
4.892	0.0003058779
4.894	0.0003137689
4.896	0.000321645
4.898	0.0003292742
4.9	0.0003366792
4.902	0.0003437748
4.904	0.0003504722
4.906	0.000356786
4.908	0.0003626473
4.91	0.0003679954
4.912	0.000372799
4.914	0.000377034
4.916	0.0003806599
4.918	0.0003837652
4.92	0.000385875
4.922	0.0003875261
4.924	0.0003884083
4.926	0.0003887063
4.928	0.000388125
4.93	0.0003868161
4.932	0.0003847879
4.934	0.000382042
4.936	0.0003785121
4.938	0.0003741811
4.94	0.0003692235
4.942	0.0003634504
4.944	0.0003569821
4.946	0.000349727
4.948	0.0003418854
4.95	0.0003335343
4.952	0.0003244067
4.954	0.0003149102
4.956	0.000304894
4.958	0.0002941592
4.96	0.0002786064
4.962	0.0002627608
4.964	0.0002468607
4.966	0.0002306335
4.968	0.0002145287
4.97	0.0001982362
4.972	0.0001819858
4.974	0.0001659276
4.976	0.0001498247
4.978	0.0001341169
4.98	0.0001184704
4.982	0.000103299
4.984	8.839326E-05
4.986	7.388344E-05
4.988	5.988601E-05
4.99	4.634578E-05
4.992	3.352814E-05
4.994	2.110253E-05
4.996	9.481079E-06
4.998	-1.466135E-06
5	-1.18544E-05
5.002	-2.130069E-05
5.004	-3.017115E-05
5.006	-3.816223E-05
5.008	-4.539571E-05
5.01	-5.182445E-05
5.012	-5.741314E-05
5.014	-6.234556E-05
5.016	-6.625224E-05
5.018	-6.958793E-05
5.02	-7.200889E-05
5.022	-7.36377E-05
5.024	-7.458968E-05
5.026	-7.482414E-05
5.028	-7.431295E-05
5.03	-0.0001343975
5.032	-0.0001311202
5.034	-0.0001272962
5.036	-0.000122981
5.038	-0.0001183636
5.04	-0.0001134517
5.042	-0.000108065
5.044	-0.0001024799
5.046	-9.651669E-05
5.048	-9.025467E-05
5.05	-8.364885E-05
5.052	-7.676611E-05
5.054	-6.961478E-05
5.056	-6.208501E-05
5.058	-5.444657E-05
5.06	-4.654632E-05
5.062	-3.8458E-05
5.064	-3.027834E-05
5.066	-2.188648E-05
5.068	-1.355511E-05
5.07	-5.026028E-06
5.072	3.316354E-06
5.074	1.163571E-05
5.076	1.985548E-05
5.078	2.783242E-05
5.08	3.577095E-05
5.082	4.337782E-05
5.084	5.090279E-05
5.086	5.798324E-05
5.088	6.488521E-05
5.09	7.145404E-05
5.092	7.752755E-05
5.094	8.337951E-05
5.096	8.86239E-05
5.098	9.357079E-05
5.1	9.804663E-05
5.102	0.0001020185
5.104	0.0001055024
5.106	0.0001084737
5.108	0.0001110906
5.11	0.0001132394
5.112	0.0001149271
5.114	0.0001162103
5.116	0.000117071
5.118	0.0001175786
5.12	0.0001177646
5.122	0.0001177624
5.124	0.0001174722
5.126	0.0001169389
5.128	0.0001161912
5.13	0.000115295
5.132	0.0001143157
5.134	0.0001132735
5.136	0.0001121659
5.138	0.0001111078
5.14	0.0001101236
5.142	0.0001092587
5.144	0.000108573
5.146	0.000108031
5.148	0.0001078518
5.15	0.0001078155
5.152	0.0001081662
5.154	0.0001088749
5.156	0.0001098757
5.158	0.0001114648
5.16	0.0001133182
5.162	0.0001157434
5.164	0.0001185345
5.166	0.0001217932
5.168	0.0001256469
5.17	0.0001298168
5.172	0.0001346312
5.174	0.0001397358
5.176	0.0001454567
5.178	0.0001514742
5.18	0.000157818
5.182	0.0001647479
5.184	0.0001718804
5.186	0.0001795073
5.188	0.0001872464
5.19	0.0001953446
5.192	0.0002036535
5.194	0.0002121206
5.196	0.0002205551
5.198	0.0002290283
5.2	0.0002377176
5.202	0.0002462196
5.204	0.0002547281
5.206	0.0002630985
5.208	0.0002711641
5.21	0.00027912
5.212	0.0002866554
5.214	0.0002939387
5.216	0.0003008116
5.218	0.0003071847
5.22	0.0003130743
5.222	0.0003184135
5.224	0.0003233727
5.226	0.0003275281
5.228	0.0003311921
5.23	0.0003341615
5.232	0.0003364304
5.234	0.0003380694
5.236	0.0003388226
5.238	0.0003389765
5.24	0.0003383181
5.242	0.0003370125
5.244	0.0003347051
5.246	0.0003317582
5.248	0.0003281502
5.25	0.0003235715
5.252	0.000318448
5.254	0.0003125836
5.256	0.0003059419
5.258	0.0002986495
5.26	0.0002907512
5.262	0.0002821997
5.264	0.0002732205
5.266	0.0002635934
5.268	0.0002535721
5.27	0.0002430706
5.272	0.0002321961
5.274	0.0002164701
5.276	0.0002005365
5.278	0.0001846505
5.28	0.0001685752
5.282	0.0001525989
5.284	0.000136685
5.286	0.0001208674
5.288	0.0001053
5.29	8.986205E-05
5.292	7.491893E-05
5.294	6.02032E-05
5.296	4.592151E-05
5.298	3.212243E-05
5.3	1.879289E-05
5.302	6.155099E-06
5.304	-6.064255E-06
5.306	-1.747372E-05
5.308	-2.83508E-05
5.31	-3.853384E-05
5.312	-4.78346E-05
5.314	-5.651951E-05
5.316	-6.421823E-05
5.318	-7.12831E-05
5.32	-7.742263E-05
5.322	-8.278036E-05
5.324	-8.734993E-05
5.326	-9.102683E-05
5.328	-9.405898E-05
5.33	-9.616072E-05
5.332	-9.764887E-05
5.334	-9.827072E-05
5.336	-9.824068E-05
5.338	-9.742685E-05
5.34	-9.60162E-05
5.342	-9.414869E-05
5.344	-0.0001527876
5.346	-0.0001481303
5.348	-0.0001430647
5.35	-0.0001377218
5.352	-0.0001321661
5.354	-0.0001263922
5.356	-0.0001204351
5.358	-0.0001142876
5.36	-0.0001078771
5.362	-0.0001013097
5.364	-9.454259E-05
5.366	-8.75717E-05
5.368	-8.047955E-05
5.37	-7.31379E-05
5.372	-6.576269E-05
5.374	-5.830763E-05
5.376	-5.079003E-05
5.378	-4.326165E-05
5.38	-3.558297E-05
5.382	-2.816039E-05
5.384	-2.061914E-05
5.386	-1.331326E-05
5.388	-6.011252E-06
5.39	1.006694E-06
5.392	7.853908E-06
5.394	1.457259E-05
5.396	2.086383E-05
5.398	2.704291E-05
